dummy3, --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,dummy2,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,dummy1,-Xptxas --maxrregcount=,dummy4, --prec-sqrt=, --no-align-double,response,complete,id
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,0.498602366,true,6717582340365005201
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.49028259,true,7059235361083512139
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.483350477,true,7059235361083512139
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.499651422,true,7059235361083512139
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.499742872,true,7059235361083512139
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.517772152,true,7059235361083512139
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.532452742,true,7059235361083512139
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.516436234,true,7059235361083512139
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.500609517,true,7059235361083512139
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.516234684,true,7059235361083512139
-1,off,2,sm_52,true,cg,cs,false,true,2,1,off,true,false,-1,63,1,true,off,0.482407803,true,7059235361083512139
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,0.513677384,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,0.532832946,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,0.499992916,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,0.532859186,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,0.517270329,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,0.51653641,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,0.498405387,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,0.485618903,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,0.497200679,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,0.518006106,true,13225313253456995371
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,0.50235277,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,0.498820371,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,0.483084256,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,0.499882392,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,0.501127845,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,0.499757605,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,0.482646394,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,0.483117399,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,0.48291714,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,0.500555163,true,15321772803008190097
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,0.495718807,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,0.46710242,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,0.49971718,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,0.51726661,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,0.482206995,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,0.550286683,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,0.499446293,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,0.533373045,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,0.516543345,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,0.517092634,true,12412397174642830610
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,0.483602034,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,0.50047014,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,0.51692979,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,0.482290867,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,0.482917029,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,0.500839791,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,0.500022164,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,0.48171565,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,0.483430185,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,0.517679341,true,9325502683774011858
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.50384617,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.49896854,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.500941807,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.516353781,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.499895824,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.499809999,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.499944524,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.499580803,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.516170384,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,0.482728377,true,3901163045573017094
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.500878285,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.465087663,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.483110208,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.483490911,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.501174533,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.532433076,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.516818254,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.482242881,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.517416756,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,0.465402538,true,5823467396404825683
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,0.51543493,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,0.500147488,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,0.482420608,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,0.502390955,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,0.531240171,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,0.548891012,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,0.501254513,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,0.499525212,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,0.500016462,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,0.482095332,true,9835704098280028277
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.492318426,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.517004739,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.51654011,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.465481722,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.499622912,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.466336099,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.518076916,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.501391223,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.514609444,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,0.499293182,true,8608920242023726437
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,0.515654246,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,0.516149055,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,0.482047469,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,0.466575943,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,0.517750863,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,0.499627868,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,0.482002932,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,0.500824089,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,0.49907453,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,0.501088193,true,16290311797319121846
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.484732245,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.517765987,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.532799177,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.516752357,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.516418091,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.532838745,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.465671306,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.517553277,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.498659806,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,0.483105665,true,9119677331951547427
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.503707472,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.465237466,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.483471444,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.559852992,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.523802677,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.465404324,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.50106551,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.500179983,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.499511071,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,0.482197178,true,1631913798719786414
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,0.504265688,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,0.499981404,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,0.499958589,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,0.516533425,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,0.515904013,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,0.499092419,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,0.482794396,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,0.500220243,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,0.482904311,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,0.483503649,true,14931626045717075256
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,0.507909297,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,0.532784143,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,0.498675731,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,0.501285785,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,0.516649651,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,0.482395833,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,0.499168626,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,0.500920449,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,0.481786436,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,0.501215877,true,2832385055763169752
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,0.509911904,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,0.499780537,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,0.499800156,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,0.499664932,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,0.482136222,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,0.501236525,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,0.499722453,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,0.481879885,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,0.500934328,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,0.516813142,true,665572663040650269
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,0.4843341,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,0.50070454,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,0.482824406,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,0.482509764,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,0.500954299,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,0.482372742,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,0.483011596,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,0.500710773,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,0.465377535,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,0.483150951,true,17434697871689686891
