dummy3, --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,dummy2,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,dummy1,-Xptxas --maxrregcount=,dummy4, --prec-sqrt=, --no-align-double,response,complete,id
-1,off,2,sm_52,true,cg,ca,false,true,2,1,off,true,false,-1,63,1,true,off,8.069116654,true,4480615701543711457
-1,off,3,sm_30,true,cg,ca,false,true,3,1,on,false,false,1,16,-1,false,on,8.075230101,true,2744784039069361686
-1,off,3,sm_30,true,cg,ca,false,true,3,1,on,false,false,1,16,-1,false,on,8.062869554,true,2744784039069361686
-1,off,3,sm_30,true,cg,ca,false,true,3,1,on,false,false,1,16,-1,false,on,8.065222014,true,2744784039069361686
1,on,3,sm_52,true,cg,ca,true,false,2,1,on,true,true,1,63,-1,false,off,8.067107583,true,1262471024641038660
1,on,3,sm_52,true,cg,ca,true,false,2,1,on,true,true,1,63,-1,false,off,8.067361749,true,1262471024641038660
1,on,3,sm_52,true,cg,ca,true,false,2,1,on,true,true,1,63,-1,false,off,8.060861964,true,1262471024641038660
1,off,3,sm_52,false,cs,lu,false,false,3,1,off,false,false,1,63,1,false,off,8.337028382,true,4034717897715990342
1,off,3,sm_52,false,cs,lu,false,false,3,1,off,false,false,1,63,1,false,off,8.332016274,true,4034717897715990342
1,off,3,sm_52,false,cs,lu,false,false,3,1,off,false,false,1,63,1,false,off,8.334966643,true,4034717897715990342
1,on,2,sm_52,false,cs,ca,false,false,2,1,on,false,false,-1,16,-1,true,on,8.065207932,true,3272551603729099740
1,on,2,sm_52,false,cs,ca,false,false,2,1,on,false,false,-1,16,-1,true,on,8.061851196,true,3272551603729099740
1,on,2,sm_52,false,cs,ca,false,false,2,1,on,false,false,-1,16,-1,true,on,8.055911679,true,3272551603729099740
1,off,2,sm_30,false,cg,ca,false,false,3,-1,off,true,true,1,16,-1,true,off,8.092658696,true,10467037043907315505
1,off,2,sm_30,false,cg,ca,false,false,3,-1,off,true,true,1,16,-1,true,off,8.071639511,true,10467037043907315505
1,off,2,sm_30,false,cg,ca,false,false,3,-1,off,true,true,1,16,-1,true,off,8.069868721,true,10467037043907315505
-1,on,3,sm_52,true,cg,lu,false,false,2,-1,off,false,true,1,16,1,true,on,8.346018021,true,16177723886144975218
-1,on,3,sm_52,true,cg,lu,false,false,2,-1,off,false,true,1,16,1,true,on,8.351573667,true,16177723886144975218
-1,on,3,sm_52,true,cg,lu,false,false,2,-1,off,false,true,1,16,1,true,on,8.344340561,true,16177723886144975218
-1,off,3,sm_30,false,cs,ca,true,false,2,-1,on,true,false,1,63,1,true,on,8.077371452,true,8471544409943531941
-1,off,3,sm_30,false,cs,ca,true,false,2,-1,on,true,false,1,63,1,true,on,8.07498125,true,8471544409943531941
-1,off,3,sm_30,false,cs,ca,true,false,2,-1,on,true,false,1,63,1,true,on,8.074683966,true,8471544409943531941
1,off,3,sm_30,true,cs,lu,false,true,2,-1,on,false,true,-1,63,-1,true,off,8.358326897,true,7536135936774299431
1,off,3,sm_30,true,cs,lu,false,true,2,-1,on,false,true,-1,63,-1,true,off,8.348914833,true,7536135936774299431
1,off,3,sm_30,true,cs,lu,false,true,2,-1,on,false,true,-1,63,-1,true,off,8.360321463,true,7536135936774299431
-1,on,3,sm_30,true,cs,lu,true,false,3,1,off,true,false,-1,16,-1,true,off,8.357596858,true,10704477250102707331
-1,on,3,sm_30,true,cs,lu,true,false,3,1,off,true,false,-1,16,-1,true,off,8.34405567,true,10704477250102707331
-1,on,3,sm_30,true,cs,lu,true,false,3,1,off,true,false,-1,16,-1,true,off,8.353219297,true,10704477250102707331
1,off,2,sm_52,true,cs,lu,true,true,3,1,on,true,true,1,16,1,true,on,8.337104124,true,7307369237444727502
1,off,2,sm_52,true,cs,lu,true,true,3,1,on,true,true,1,16,1,true,on,8.33383002,true,7307369237444727502
1,off,2,sm_52,true,cs,lu,true,true,3,1,on,true,true,1,16,1,true,on,8.330529029,true,7307369237444727502
-1,on,2,sm_52,false,cg,lu,true,true,3,-1,on,false,false,1,63,-1,true,off,8.33450998,true,13034243342634655858
-1,on,2,sm_52,false,cg,lu,true,true,3,-1,on,false,false,1,63,-1,true,off,8.337391922,true,13034243342634655858
-1,on,2,sm_52,false,cg,lu,true,true,3,-1,on,false,false,1,63,-1,true,off,8.330060562,true,13034243342634655858
-1,on,2,sm_30,false,cs,lu,false,true,2,1,off,true,true,1,63,-1,false,on,8.364624226,true,7671307668196806206
-1,on,2,sm_30,false,cs,lu,false,true,2,1,off,true,true,1,63,-1,false,on,8.3587385,true,7671307668196806206
-1,on,2,sm_30,false,cs,lu,false,true,2,1,off,true,true,1,63,-1,false,on,8.353627169,true,7671307668196806206
1,on,3,sm_30,false,cg,ca,true,true,3,1,off,false,true,-1,63,1,true,on,8.065800294,true,14464772313603975121
1,on,3,sm_30,false,cg,ca,true,true,3,1,off,false,true,-1,63,1,true,on,8.055552249,true,14464772313603975121
1,on,3,sm_30,false,cg,ca,true,true,3,1,off,false,true,-1,63,1,true,on,8.063334784,true,14464772313603975121
-1,off,2,sm_30,false,cg,lu,true,false,2,1,on,false,true,-1,16,1,false,off,8.359266324,true,9334374271926009638
-1,off,2,sm_30,false,cg,lu,true,false,2,1,on,false,true,-1,16,1,false,off,8.358223011,true,9334374271926009638
-1,off,2,sm_30,false,cg,lu,true,false,2,1,on,false,true,-1,16,1,false,off,8.353612791,true,9334374271926009638
