dummy3, --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,dummy2,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,dummy1,-Xptxas --maxrregcount=,dummy4, --prec-sqrt=, --no-align-double,response,complete,id
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.749709868,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.75010489,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.733147456,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.717091377,true,12412397174642830610
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.76716067,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.73321873,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.766458551,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.766794333,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.749525064,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.733475308,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.749696447,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.750012543,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.733335534,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.733024697,true,9325502683774011858
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.769317898,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.765810294,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.750033931,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.766732064,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.732753022,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.749605135,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.766639046,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.766521269,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.766197032,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.76739612,true,3901163045573017094
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.7554821,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.717406794,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.7317817,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.733277284,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.717298452,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.765457642,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.750736108,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.749190535,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.733154443,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.766648183,true,5823467396404825683
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.763200416,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.766371345,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.749947267,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.766661792,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.783223214,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.783183558,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.783096156,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.749672908,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.783332313,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.766413612,true,9835704098280028277
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.757032843,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.716889698,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.716352278,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.749845448,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.749501221,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.766033905,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.766475902,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.733602585,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.766571793,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.783121228,true,8608920242023726437
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.763379027,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.750349097,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.76645839,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.73275115,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.717207363,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.716918251,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.715948044,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.700419649,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.74865502,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.749846385,true,16290311797319121846
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.753467391,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.733669425,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.749867758,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.733932108,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.732294901,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.76658912,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.766638301,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.7496201,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.749836504,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.7331591,true,9119677331951547427
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.767431351,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.749523619,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.785657317,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.764216331,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.782858052,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.767042713,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.782906158,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.766491166,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.750230425,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.765832822,true,1631913798719786414
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.75532344,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.76633941,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.733733417,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.716500472,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.732648306,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.766781522,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.749510249,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.73428479,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.749241625,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.733476171,true,14931626045717075256
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.760462734,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.750143267,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.749768428,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.749807635,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.750013293,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.749749949,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.749694358,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.750001623,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.732989374,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.733466793,true,2832385055763169752
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.749836781,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.766259342,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.766384859,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.750326869,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.749983681,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.749647463,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.766499074,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.766464397,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.766424925,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.766594284,true,665572663040650269
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.711037748,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.749265734,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.749605693,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.750037788,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.766623057,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.749801136,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.749797476,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.71745246,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.732334991,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.733719371,true,17434697871689686891
