dummy3, --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,dummy2,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,dummy1,-Xptxas --maxrregcount=,dummy4, --prec-sqrt=, --no-align-double,response,complete,id
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.316305653,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.317084061,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.323667446,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.315629502,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.336800158,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.319811006,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,3.317153718,true,15704225219459321566
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.320169482,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.313957704,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.314118509,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.321734726,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.313770965,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.317233823,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.316576701,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.316888398,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.316661315,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.320797888,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.317236191,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.314690809,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.316288249,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.325234203,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.31528731,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.320576186,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.318943081,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.317716265,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.315217347,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,3.320624238,true,16197407973239415933
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.321121811,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.314626368,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.316213707,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.316495817,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.316353173,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.317221394,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.315908714,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.317488122,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.315635264,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.316396137,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.317293723,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.316247336,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.316412119,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.317027238,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.331824683,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.314119581,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.331794035,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.318944031,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.316061188,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,3.316618536,true,3067043098029798601
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.313284518,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.313155679,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.315125943,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.319517034,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.31444979,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.313345884,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.313302186,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.313222631,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.317386028,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.313397259,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.312521674,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.313938348,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.31259577,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.313059384,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.313327368,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.319020042,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.315391918,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.318747823,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.313792488,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,3.311989072,true,6717582340365005201
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.314550089,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.314185724,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.315733078,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.312528298,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.314103096,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.313081381,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.313521869,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.313192946,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.313342132,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.312466487,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.314006271,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.313246053,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.313275042,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.316197313,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.318781901,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.31957525,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.313619095,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.314322699,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.313638476,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,3.313132291,true,7729090250465946324
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.316443004,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.316315639,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.316364067,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.314813841,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.321945294,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.317402729,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.316090798,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.31707667,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.315377645,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.313479043,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.317036065,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.322828033,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.316569766,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.31632539,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.316273365,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.320080732,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.314306588,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.316492705,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.316915624,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,3.316503189,true,16796481418468748460
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.31917231,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.314863308,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.323850351,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.317793111,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.314922561,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.3163149,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.317203627,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.321118777,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.314860181,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.316152443,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.318480261,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.316423532,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.320643544,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.317900583,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.317074714,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.319358106,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.320438402,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.319498051,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.315587924,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,3.314156378,true,5224987418483078257
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.315008702,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.314612294,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.31516431,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.313349699,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.317943011,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.32300622,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.316408615,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.316784407,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.315218944,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.317550869,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.316403032,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.315725122,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.313210851,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.31837246,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.315363209,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.312135423,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.325624012,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.314946584,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.315386387,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,3.319317268,true,7270019441694695913
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.314251841,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.313215246,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.316817264,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.314381443,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.314705065,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.3137225,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.313388146,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.312807618,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.313841759,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.312420531,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.313845395,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.31418374,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.315730152,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.317340102,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.315238407,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.312411592,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.314166324,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.312470369,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.312578245,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,3.323378463,true,13225313253456995371
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.315644574,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.313739421,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.316774744,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.315545195,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.31342387,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.314107235,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.315712489,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.313916013,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.315220623,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.313530548,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.313360649,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.312414098,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.313205799,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.315418619,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.315229399,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.313183382,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.327493652,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.31558777,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.313126054,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,3.31334255,true,15321772803008190097
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,3.322352837,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,3.315314256,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,3.315750349,true,7457010307704418517
