 --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,-Xptxas --maxrregcount=, --prec-sqrt=, --no-align-double,response,complete,id,prediction
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,8.967300902,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,8.967300902,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,8.967300902,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,8.967300902,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.04982975,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.04982975,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.04982975,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.04982975,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.04982975,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.04982975,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.04982975,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.049889313,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.049889313,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.049889313,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.049889313,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.049889313,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.049889313,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.049889313,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066201917,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066201917,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066201917,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066201917,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066201917,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066201917,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066201917,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.049870005,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.049870005,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.049870005,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.049870005,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.049870005,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.049870005,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.049870005,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066690786,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066690786,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066690786,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066690786,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066690786,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066690786,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066690786,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066507886,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066507886,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066507886,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066507886,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066507886,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066507886,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066507886,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066462226,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066462226,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066462226,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066462226,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066462226,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066462226,true,17666350006314226598,9.014888115410006
on,3,sm_52,false,cg,cg,false,false,3,off,false,false,63,false,off,9.066462226,true,17666350006314226598,9.014888115410006
