dummy3, --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,dummy2,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,dummy1,-Xptxas --maxrregcount=,dummy4, --prec-sqrt=, --no-align-double,response,complete,id
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,9.049666754,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,9.083322396,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,9.099670349,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,9.066815638,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,9.067015467,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,9.183229466,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,9.150281763,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,9.083040338,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,9.166689797,true,13225313253456995371
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,9.09106379,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,9.066522825,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,9.049581638,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,9.050171006,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,9.050427062,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,9.166418454,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,9.149569439,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,9.167193032,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,9.049656013,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,9.034138473,true,15321772803008190097
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,9.071471592,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,9.100576853,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,9.06680094,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,9.083218069,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,9.166964579,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,9.149950217,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,9.066104498,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,9.149920678,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,9.166992731,true,12412397174642830610
-1,on,3,sm_52,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,9.183786626,true,12412397174642830610
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,9.038144316,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,9.065965178,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,9.066841104,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,9.166978892,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,9.166075477,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,9.03428442,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,9.149148644,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,9.167112576,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,9.149741351,true,9325502683774011858
-1,off,2,sm_52,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,9.066357442,true,9325502683774011858
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,9.019191341,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,9.065650778,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,9.034108197,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,9.149072309,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,9.150011126,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,9.067134939,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,9.133619738,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,9.149841496,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,9.133856701,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,9.133467546,true,3901163045573017094
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,9.056585361,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,9.050082517,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,9.034142538,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,9.149885052,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,9.149291632,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,9.050278399,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,9.133665728,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,9.150681589,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,9.165821402,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,9.05038248,true,5823467396404825683
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,9.04276219,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,9.066147909,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,9.050856187,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,9.149321079,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,9.083565701,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,9.134013307,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,9.149513451,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,9.182717147,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,9.067062244,true,9835704098280028277
1,off,3,sm_52,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,9.166515299,true,9835704098280028277
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,9.052146548,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,9.067031228,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,9.117484078,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,9.065410646,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,9.067050285,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,9.117771635,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,9.149330939,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,9.083353089,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,9.14986901,true,8608920242023726437
1,on,3,sm_52,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,9.149971987,true,8608920242023726437
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,9.073593355,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,9.099855527,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,9.066366697,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,9.166531624,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,9.183461315,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,9.150118473,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,9.083206453,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,9.150163974,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,9.066974434,true,16290311797319121846
1,on,2,sm_52,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,9.166350026,true,16290311797319121846
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,9.093328718,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,9.082859208,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,9.083610354,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,9.166202039,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,9.151175287,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,9.049302925,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,9.166668048,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,9.149917675,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,9.150435708,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,9.066745357,true,9119677331951547427
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,9.066268415,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,9.149995972,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,9.066749298,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,9.149820209,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,9.049827049,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,9.167144996,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,9.166384498,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,9.150273898,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,9.067183245,true,1631913798719786414
-1,on,3,sm_52,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,9.150155502,true,1631913798719786414
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,9.060338728,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,9.06656351,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,9.150260578,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,9.066793493,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,9.150453226,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,9.133684788,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,9.082539328,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,9.166763364,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,9.134028174,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,9.149706017,true,14931626045717075256
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,9.055013274,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,9.050118878,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,9.05006043,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,9.150018879,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,9.150153217,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,9.166973501,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,9.16675165,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,9.14943199,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,9.166963251,true,2832385055763169752
1,off,3,sm_52,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,9.166962902,true,2832385055763169752
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,9.076436842,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,9.050077519,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,9.166515939,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,9.049735377,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,9.150686664,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,9.133317541,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,9.149675042,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,9.066492924,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,9.150151585,true,665572663040650269
1,off,2,sm_52,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,9.183910682,true,665572663040650269
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,9.082372035,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,9.049768014,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,9.150120305,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,9.150388868,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,9.149459298,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,9.150224627,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,9.066846809,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,9.134008901,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,9.0661968,true,17434697871689686891
-1,on,2,sm_52,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,9.150363395,true,17434697871689686891
