dummy3, --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,dummy2,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,dummy1,-Xptxas --maxrregcount=,dummy4, --prec-sqrt=, --no-align-double,response,complete,id
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,1.277894529,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,1.314058845,true,15704225219459321566
1,off,2,sm_50,false,cg,cs,false,false,3,-1,off,true,true,1,32,-1,true,off,1.311586741,true,15704225219459321566
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.30479047,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.305896807,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.308322149,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.27536945,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.321930037,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.270493189,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.305019023,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.291752954,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.2991378,true,16197407973239415933
-1,off,2,sm_50,false,cg,cg,true,false,2,1,on,false,true,-1,32,1,false,off,1.290636909,true,16197407973239415933
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.281249672,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.274600433,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.299599592,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.304007923,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.28945032,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.302023864,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.305798423,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.289987054,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.273168601,true,3067043098029798601
-1,off,2,sm_50,true,cs,cs,true,false,3,-1,off,false,true,-1,63,-1,false,on,1.286247297,true,3067043098029798601
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.310025699,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.315555966,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.301760479,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.262445934,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.296470334,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.318896336,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.308858907,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.30656861,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.297680996,true,6717582340365005201
1,on,2,sm_50,true,cs,cs,true,true,2,-1,off,false,false,1,32,1,false,off,1.29923211,true,6717582340365005201
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.316083539,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.307548874,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.305101583,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.294806911,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.308924723,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.272347542,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.303766489,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.309989631,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.285162941,true,7729090250465946324
1,off,2,sm_50,true,cs,cg,true,true,3,1,on,true,true,1,32,1,true,on,1.306388808,true,7729090250465946324
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.296722251,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.310258121,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.301052988,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.273694957,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.306102769,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.310062338,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.300838021,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.315071053,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.3192555,true,16796481418468748460
1,off,3,sm_50,false,cs,cg,false,false,3,1,off,false,false,1,63,1,false,off,1.304211805,true,16796481418468748460
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.285644644,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.319984853,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.309347946,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.280773262,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.316951293,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.284186758,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.284541802,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.298774723,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.297205688,true,5224987418483078257
-1,on,3,sm_50,true,cg,cg,false,false,2,-1,off,false,true,1,32,1,true,on,1.288417452,true,5224987418483078257
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.319592163,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.314551187,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.308657029,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.306521063,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.3116891,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.278346208,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.280919373,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.312513405,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.289414815,true,7270019441694695913
1,off,3,sm_50,false,cg,cg,true,true,2,-1,off,true,false,-1,32,-1,false,on,1.273558069,true,7270019441694695913
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.297319153,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.29652158,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.303594393,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.31424175,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.325407941,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.295864105,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.278868217,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.29271149,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.323835927,true,13225313253456995371
-1,on,2,sm_50,false,cs,cg,false,true,2,1,off,true,true,1,63,-1,false,on,1.31040262,true,13225313253456995371
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.315891184,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.310399808,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.32819013,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.307780948,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.321411378,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.300178459,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.298009971,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.305360932,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.288245975,true,15321772803008190097
1,off,3,sm_50,true,cs,cg,false,true,2,-1,on,false,true,-1,63,-1,true,off,1.301576451,true,15321772803008190097
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.301771368,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.302035138,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.325835597,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.287815599,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.321863498,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.293844762,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.315673042,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.310153261,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.312141189,true,7457010307704418517
1,on,2,sm_50,false,cs,cs,false,false,2,1,on,false,false,-1,32,-1,true,on,1.288634229,true,7457010307704418517
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.312894903,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.299238626,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.314643951,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.311679175,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.321818558,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.307259896,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.304121572,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.286365624,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.31133757,true,3901163045573017094
-1,on,3,sm_50,true,cs,cg,true,false,3,1,off,true,false,-1,32,-1,true,off,1.30983639,true,3901163045573017094
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.295923215,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.29193463,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.309520128,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.306283229,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.327970395,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.285401077,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.297884891,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.309861428,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.321939264,true,5823467396404825683
1,on,2,sm_50,true,cg,cg,false,false,3,-1,on,true,false,-1,63,1,false,on,1.268960066,true,5823467396404825683
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.305225296,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.31870205,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.289593466,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.315885104,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.299558407,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.290342257,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.293136444,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.267649452,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.32437332,true,304325194360158313
1,on,3,sm_50,true,cg,cs,true,false,2,1,on,true,true,1,63,-1,false,off,1.307698997,true,304325194360158313
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.293165929,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.310326678,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.317412854,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.275868857,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.274683355,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.287474878,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.277303616,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.305812717,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.321331808,true,4131834571157403945
-1,on,2,sm_50,false,cg,cg,true,true,3,-1,on,false,false,1,63,-1,true,off,1.310495223,true,4131834571157403945
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.321664807,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.303505563,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.299250741,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.298458455,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.297932518,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.313909167,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.317070899,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.282377138,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.333129479,true,12164415624124178871
-1,on,3,sm_50,false,cs,cs,false,true,3,-1,on,true,true,-1,32,1,false,off,1.318520299,true,12164415624124178871
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.327794749,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.327942912,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.33998562,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.308123554,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.316559468,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.291903836,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.312239346,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.303980996,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.315101707,true,9119677331951547427
-1,off,3,sm_50,false,cs,cs,true,false,2,-1,on,true,false,1,63,1,true,on,1.322443677,true,9119677331951547427
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.312866334,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.322242445,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.319427847,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.293820872,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.31610124,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.331172533,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.348097619,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.294601927,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.309000331,true,14931626045717075256
1,on,3,sm_50,false,cg,cs,true,true,3,1,off,false,true,-1,63,1,true,on,1.332250398,true,14931626045717075256
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.321026822,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.29533294,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.324188416,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.326388595,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.31301148,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.33048824,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.289455853,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.333998583,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.335727268,true,15868513645889074249
-1,off,3,sm_50,true,cg,cs,false,true,3,1,on,false,false,1,32,-1,false,on,1.29193497,true,15868513645889074249
