 --use_fast_math,-Xptxas --opt-level=, --gpu-architecture=, --ftz=,-Xptxas --force-store-cache=,-Xptxas --force-load-cache=,-Xptxas --allow-expensive-optimizations=,-Xptxas --fmad=, --optimize=,-Xnvlink --preserve-relocs, --relocatable-device-code=, --prec-div=,-Xptxas --maxrregcount=, --prec-sqrt=, --no-align-double,response,complete,id
off,3,sm_52,false,cg,lu,true,true,0,off,true,false,16,false,on,8.508190846,true,4652932033650992733
off,3,sm_52,false,cg,lu,true,true,0,off,true,false,16,false,on,8.522201286,true,4652932033650992733
on,3,sm_30,true,cs,lu,true,false,3,off,true,false,16,true,off,8.349654046,true,9053663363471931312
on,3,sm_30,true,cs,lu,true,false,3,off,true,false,16,true,off,8.355419927,true,9053663363471931312
on,3,sm_30,true,cs,lu,true,false,3,off,true,false,16,true,off,8.349655936,true,9053663363471931312
on,3,sm_30,true,cs,lu,true,false,3,off,true,false,16,true,off,8.354101827,true,9053663363471931312
on,3,sm_30,true,cs,lu,true,false,3,off,true,false,16,true,off,8.351878833,true,9053663363471931312
on,3,sm_30,true,cs,lu,true,false,3,off,true,false,16,true,off,8.350431701,true,9053663363471931312
on,3,sm_30,true,cs,lu,true,false,3,off,true,false,16,true,off,8.351380597,true,9053663363471931312
on,3,sm_30,true,cs,lu,true,false,3,off,true,false,16,true,off,8.345876695,true,9053663363471931312
on,3,sm_30,true,cs,lu,true,false,3,off,true,false,16,true,off,8.346415417,true,9053663363471931312
on,3,sm_30,true,cs,lu,true,false,3,off,true,false,16,true,off,8.353706135,true,9053663363471931312
on,0,sm_52,false,cg,lu,true,true,3,on,false,false,63,true,off,31.150136727,true,11340950324400640528
on,0,sm_52,false,cg,lu,true,true,3,on,false,false,63,true,off,31.154170142,true,11340950324400640528
on,0,sm_52,false,cg,lu,true,true,3,on,false,false,63,true,off,31.159547036,true,11340950324400640528
on,0,sm_52,false,cg,lu,true,true,3,on,false,false,63,true,off,31.15587615,true,11340950324400640528
on,0,sm_52,false,cg,lu,true,true,3,on,false,false,63,true,off,31.15893528,true,11340950324400640528
on,0,sm_52,false,cg,lu,true,true,3,on,false,false,63,true,off,31.149668162,true,11340950324400640528
on,0,sm_52,false,cg,lu,true,true,3,on,false,false,63,true,off,31.147217101,true,11340950324400640528
on,0,sm_52,false,cg,lu,true,true,3,on,false,false,63,true,off,31.148320742,true,11340950324400640528
on,0,sm_52,false,cg,lu,true,true,3,on,false,false,63,true,off,31.153008416,true,11340950324400640528
on,0,sm_52,false,cg,lu,true,true,3,on,false,false,63,true,off,31.142987013,true,11340950324400640528
off,0,sm_52,true,cs,lu,true,true,3,on,true,true,16,true,on,31.157661656,true,2752547375789190527
off,0,sm_52,true,cs,lu,true,true,3,on,true,true,16,true,on,31.149648132,true,2752547375789190527
off,0,sm_52,true,cs,lu,true,true,3,on,true,true,16,true,on,31.162113047,true,2752547375789190527
off,0,sm_52,true,cs,lu,true,true,3,on,true,true,16,true,on,31.165878749,true,2752547375789190527
off,0,sm_52,true,cs,lu,true,true,3,on,true,true,16,true,on,31.158649431,true,2752547375789190527
off,0,sm_52,true,cs,lu,true,true,3,on,true,true,16,true,on,31.145497278,true,2752547375789190527
off,0,sm_52,true,cs,lu,true,true,3,on,true,true,16,true,on,31.152925739,true,2752547375789190527
off,0,sm_52,true,cs,lu,true,true,3,on,true,true,16,true,on,31.148126209,true,2752547375789190527
off,0,sm_52,true,cs,lu,true,true,3,on,true,true,16,true,on,31.14766799,true,2752547375789190527
off,0,sm_52,true,cs,lu,true,true,3,on,true,true,16,true,on,31.144457842,true,2752547375789190527
on,3,sm_52,true,cg,ca,true,false,0,on,true,true,63,false,off,8.202299051,true,10906773989510573306
on,3,sm_52,true,cg,ca,true,false,0,on,true,true,63,false,off,8.204164629,true,10906773989510573306
on,3,sm_52,true,cg,ca,true,false,0,on,true,true,63,false,off,8.20674838,true,10906773989510573306
on,3,sm_52,true,cg,ca,true,false,0,on,true,true,63,false,off,8.229933266,true,10906773989510573306
on,3,sm_52,true,cg,ca,true,false,0,on,true,true,63,false,off,8.2213587,true,10906773989510573306
on,3,sm_52,true,cg,ca,true,false,0,on,true,true,63,false,off,8.183719416,true,10906773989510573306
on,3,sm_52,true,cg,ca,true,false,0,on,true,true,63,false,off,8.231403811,true,10906773989510573306
on,3,sm_52,true,cg,ca,true,false,0,on,true,true,63,false,off,8.206421766,true,10906773989510573306
on,3,sm_52,true,cg,ca,true,false,0,on,true,true,63,false,off,8.232785875,true,10906773989510573306
on,3,sm_52,true,cg,ca,true,false,0,on,true,true,63,false,off,8.247597136,true,10906773989510573306
on,3,sm_52,true,cg,lu,false,false,0,off,false,true,16,true,on,8.518077791,true,8796671663844206289
on,3,sm_52,true,cg,lu,false,false,0,off,false,true,16,true,on,8.508462388,true,8796671663844206289
on,3,sm_52,true,cg,lu,false,false,0,off,false,true,16,true,on,8.46921956,true,8796671663844206289
on,3,sm_52,true,cg,lu,false,false,0,off,false,true,16,true,on,8.465373982,true,8796671663844206289
on,3,sm_52,true,cg,lu,false,false,0,off,false,true,16,true,on,8.52445527,true,8796671663844206289
on,3,sm_52,true,cg,lu,false,false,0,off,false,true,16,true,on,8.492122837,true,8796671663844206289
on,3,sm_52,true,cg,lu,false,false,0,off,false,true,16,true,on,8.50098143,true,8796671663844206289
on,3,sm_52,true,cg,lu,false,false,0,off,false,true,16,true,on,8.512150985,true,8796671663844206289
on,3,sm_52,true,cg,lu,false,false,0,off,false,true,16,true,on,8.486518235,true,8796671663844206289
on,3,sm_52,true,cg,lu,false,false,0,off,false,true,16,true,on,8.500675368,true,8796671663844206289
off,0,sm_30,false,cg,ca,false,false,3,off,true,true,16,true,off,33.436962405,true,16070137239254836212
off,0,sm_30,false,cg,ca,false,false,3,off,true,true,16,true,off,33.420328482,true,16070137239254836212
off,0,sm_30,false,cg,ca,false,false,3,off,true,true,16,true,off,33.429602549,true,16070137239254836212
off,0,sm_30,false,cg,ca,false,false,3,off,true,true,16,true,off,33.417069895,true,16070137239254836212
off,0,sm_30,false,cg,ca,false,false,3,off,true,true,16,true,off,33.435084264,true,16070137239254836212
off,0,sm_30,false,cg,ca,false,false,3,off,true,true,16,true,off,33.424069119,true,16070137239254836212
off,0,sm_30,false,cg,ca,false,false,3,off,true,true,16,true,off,33.421478939,true,16070137239254836212
off,0,sm_30,false,cg,ca,false,false,3,off,true,true,16,true,off,33.412617832,true,16070137239254836212
off,0,sm_30,false,cg,ca,false,false,3,off,true,true,16,true,off,33.423207517,true,16070137239254836212
off,0,sm_30,false,cg,ca,false,false,3,off,true,true,16,true,off,33.410783423,true,16070137239254836212
on,0,sm_30,true,cs,ca,true,true,0,off,false,false,16,false,off,33.567110784,true,14062325625217616257
on,0,sm_30,true,cs,ca,true,true,0,off,false,false,16,false,off,33.55361017,true,14062325625217616257
on,0,sm_30,true,cs,ca,true,true,0,off,false,false,16,false,off,33.56841846,true,14062325625217616257
on,0,sm_30,true,cs,ca,true,true,0,off,false,false,16,false,off,33.568949347,true,14062325625217616257
on,0,sm_30,true,cs,ca,true,true,0,off,false,false,16,false,off,33.605558991,true,14062325625217616257
on,0,sm_30,true,cs,ca,true,true,0,off,false,false,16,false,off,33.587800197,true,14062325625217616257
on,0,sm_30,true,cs,ca,true,true,0,off,false,false,16,false,off,33.555965911,true,14062325625217616257
on,0,sm_30,true,cs,ca,true,true,0,off,false,false,16,false,off,33.59861476,true,14062325625217616257
on,0,sm_30,true,cs,ca,true,true,0,off,false,false,16,false,off,33.569707434,true,14062325625217616257
on,0,sm_30,true,cs,ca,true,true,0,off,false,false,16,false,off,33.602318497,true,14062325625217616257
on,0,sm_30,false,cs,lu,false,true,0,off,true,true,63,false,on,33.084246773,true,8769171197673896629
on,0,sm_30,false,cs,lu,false,true,0,off,true,true,63,false,on,33.079977802,true,8769171197673896629
on,0,sm_30,false,cs,lu,false,true,0,off,true,true,63,false,on,33.101744907,true,8769171197673896629
on,0,sm_30,false,cs,lu,false,true,0,off,true,true,63,false,on,33.100541739,true,8769171197673896629
on,0,sm_30,false,cs,lu,false,true,0,off,true,true,63,false,on,33.072864458,true,8769171197673896629
on,0,sm_30,false,cs,lu,false,true,0,off,true,true,63,false,on,33.088167525,true,8769171197673896629
on,0,sm_30,false,cs,lu,false,true,0,off,true,true,63,false,on,33.090158403,true,8769171197673896629
on,0,sm_30,false,cs,lu,false,true,0,off,true,true,63,false,on,33.087068035,true,8769171197673896629
on,0,sm_30,false,cs,lu,false,true,0,off,true,true,63,false,on,33.096686437,true,8769171197673896629
on,0,sm_30,false,cs,lu,false,true,0,off,true,true,63,false,on,33.071962366,true,8769171197673896629
off,3,sm_30,false,cs,ca,true,false,0,on,true,false,63,true,on,8.25882695,true,6644955225438185279
off,3,sm_30,false,cs,ca,true,false,0,on,true,false,63,true,on,8.222270397,true,6644955225438185279
off,3,sm_30,false,cs,ca,true,false,0,on,true,false,63,true,on,8.223564619,true,6644955225438185279
off,3,sm_30,false,cs,ca,true,false,0,on,true,false,63,true,on,8.207799079,true,6644955225438185279
off,3,sm_30,false,cs,ca,true,false,0,on,true,false,63,true,on,8.268235663,true,6644955225438185279
off,3,sm_30,false,cs,ca,true,false,0,on,true,false,63,true,on,8.207127186,true,6644955225438185279
off,3,sm_30,false,cs,ca,true,false,0,on,true,false,63,true,on,8.20880084,true,6644955225438185279
off,3,sm_30,false,cs,ca,true,false,0,on,true,false,63,true,on,8.242568575,true,6644955225438185279
off,3,sm_30,false,cs,ca,true,false,0,on,true,false,63,true,on,8.223133993,true,6644955225438185279
off,3,sm_30,false,cs,ca,true,false,0,on,true,false,63,true,on,8.215977865,true,6644955225438185279
off,0,sm_52,true,cs,ca,true,false,3,off,false,true,63,false,on,31.153874101,true,11210325699133573381
off,0,sm_52,true,cs,ca,true,false,3,off,false,true,63,false,on,31.133216369,true,11210325699133573381
off,0,sm_52,true,cs,ca,true,false,3,off,false,true,63,false,on,31.130492638,true,11210325699133573381
off,0,sm_52,true,cs,ca,true,false,3,off,false,true,63,false,on,31.132230079,true,11210325699133573381
off,0,sm_52,true,cs,ca,true,false,3,off,false,true,63,false,on,31.127609568,true,11210325699133573381
off,0,sm_52,true,cs,ca,true,false,3,off,false,true,63,false,on,31.114269264,true,11210325699133573381
off,0,sm_52,true,cs,ca,true,false,3,off,false,true,63,false,on,31.11851814,true,11210325699133573381
off,0,sm_52,true,cs,ca,true,false,3,off,false,true,63,false,on,31.127408946,true,11210325699133573381
off,0,sm_52,true,cs,ca,true,false,3,off,false,true,63,false,on,31.134418429,true,11210325699133573381
off,0,sm_52,true,cs,ca,true,false,3,off,false,true,63,false,on,31.131228641,true,11210325699133573381
off,3,sm_30,true,cs,lu,false,true,0,on,false,true,63,true,off,8.493006051,true,12545958143146268392
off,3,sm_30,true,cs,lu,false,true,0,on,false,true,63,true,off,8.476123865,true,12545958143146268392
off,3,sm_30,true,cs,lu,false,true,0,on,false,true,63,true,off,8.515695444,true,12545958143146268392
off,3,sm_30,true,cs,lu,false,true,0,on,false,true,63,true,off,8.500743886,true,12545958143146268392
off,3,sm_30,true,cs,lu,false,true,0,on,false,true,63,true,off,8.51424019,true,12545958143146268392
off,3,sm_30,true,cs,lu,false,true,0,on,false,true,63,true,off,8.511936155,true,12545958143146268392
off,3,sm_30,true,cs,lu,false,true,0,on,false,true,63,true,off,8.507379826,true,12545958143146268392
off,3,sm_30,true,cs,lu,false,true,0,on,false,true,63,true,off,8.50928659,true,12545958143146268392
off,3,sm_30,true,cs,lu,false,true,0,on,false,true,63,true,off,8.509797099,true,12545958143146268392
off,3,sm_30,true,cs,lu,false,true,0,on,false,true,63,true,off,8.500963518,true,12545958143146268392
off,3,sm_30,true,cg,ca,false,true,3,on,false,false,16,false,on,8.068143637,true,3118649804581646594
off,3,sm_30,true,cg,ca,false,true,3,on,false,false,16,false,on,8.065834789,true,3118649804581646594
off,3,sm_30,true,cg,ca,false,true,3,on,false,false,16,false,on,8.068345395,true,3118649804581646594
off,3,sm_30,true,cg,ca,false,true,3,on,false,false,16,false,on,8.051709727,true,3118649804581646594
off,3,sm_30,true,cg,ca,false,true,3,on,false,false,16,false,on,8.070318411,true,3118649804581646594
off,3,sm_30,true,cg,ca,false,true,3,on,false,false,16,false,on,8.071308593,true,3118649804581646594
off,3,sm_30,true,cg,ca,false,true,3,on,false,false,16,false,on,8.070487454,true,3118649804581646594
off,3,sm_30,true,cg,ca,false,true,3,on,false,false,16,false,on,8.065388558,true,3118649804581646594
off,3,sm_30,true,cg,ca,false,true,3,on,false,false,16,false,on,8.058663631,true,3118649804581646594
off,3,sm_30,true,cg,ca,false,true,3,on,false,false,16,false,on,8.057182509,true,3118649804581646594
off,3,sm_52,false,cs,lu,false,false,3,off,false,false,63,false,off,8.339115389,true,921544197035885622
off,3,sm_52,false,cs,lu,false,false,3,off,false,false,63,false,off,8.337435768,true,921544197035885622
off,3,sm_52,false,cs,lu,false,false,3,off,false,false,63,false,off,8.326138284,true,921544197035885622
off,3,sm_52,false,cs,lu,false,false,3,off,false,false,63,false,off,8.328072037,true,921544197035885622
off,3,sm_52,false,cs,lu,false,false,3,off,false,false,63,false,off,8.336095855,true,921544197035885622
off,3,sm_52,false,cs,lu,false,false,3,off,false,false,63,false,off,8.342548396,true,921544197035885622
off,3,sm_52,false,cs,lu,false,false,3,off,false,false,63,false,off,8.332909725,true,921544197035885622
off,3,sm_52,false,cs,lu,false,false,3,off,false,false,63,false,off,8.336164954,true,921544197035885622
off,3,sm_52,false,cs,lu,false,false,3,off,false,false,63,false,off,8.338687347,true,921544197035885622
off,3,sm_52,false,cs,lu,false,false,3,off,false,false,63,false,off,8.32647079,true,921544197035885622
on,0,sm_30,true,cg,lu,false,false,3,on,true,false,63,false,on,32.907087433,true,16372721131719289303
on,0,sm_30,true,cg,lu,false,false,3,on,true,false,63,false,on,32.916059203,true,16372721131719289303
on,0,sm_30,true,cg,lu,false,false,3,on,true,false,63,false,on,32.918422922,true,16372721131719289303
on,0,sm_30,true,cg,lu,false,false,3,on,true,false,63,false,on,32.917763583,true,16372721131719289303
on,0,sm_30,true,cg,lu,false,false,3,on,true,false,63,false,on,32.912967001,true,16372721131719289303
on,0,sm_30,true,cg,lu,false,false,3,on,true,false,63,false,on,32.913052629,true,16372721131719289303
on,0,sm_30,true,cg,lu,false,false,3,on,true,false,63,false,on,32.911833599,true,16372721131719289303
on,0,sm_30,true,cg,lu,false,false,3,on,true,false,63,false,on,32.907303019,true,16372721131719289303
on,0,sm_30,true,cg,lu,false,false,3,on,true,false,63,false,on,32.913012809,true,16372721131719289303
on,0,sm_30,true,cg,lu,false,false,3,on,true,false,63,false,on,32.912690378,true,16372721131719289303
on,3,sm_30,false,cg,ca,true,true,3,off,false,true,63,true,on,8.074091324,true,11179885352194058263
on,3,sm_30,false,cg,ca,true,true,3,off,false,true,63,true,on,8.06041461,true,11179885352194058263
on,3,sm_30,false,cg,ca,true,true,3,off,false,true,63,true,on,8.066338324,true,11179885352194058263
on,3,sm_30,false,cg,ca,true,true,3,off,false,true,63,true,on,8.063190756,true,11179885352194058263
on,3,sm_30,false,cg,ca,true,true,3,off,false,true,63,true,on,8.065906402,true,11179885352194058263
on,3,sm_30,false,cg,ca,true,true,3,off,false,true,63,true,on,8.062951459,true,11179885352194058263
on,3,sm_30,false,cg,ca,true,true,3,off,false,true,63,true,on,8.059485143,true,11179885352194058263
on,3,sm_30,false,cg,ca,true,true,3,off,false,true,63,true,on,8.069965285,true,11179885352194058263
on,3,sm_30,false,cg,ca,true,true,3,off,false,true,63,true,on,8.066232041,true,11179885352194058263
on,3,sm_30,false,cg,ca,true,true,3,off,false,true,63,true,on,8.058748553,true,11179885352194058263
